titel,unternehmen,arbeitsort,anforderungen_sektion,anforderungen,veroeffentlicht_am,url
ICT Enterprise Architekt,RUAG AG,Emmen,Das bringst du mit,"Hochschulabschluss (FH/Uni) in Informatik oder eine vergleichbare Qualifikation | Mehrjährige Erfahrung als Enterprise Architekt | Fähigkeit zur Strukturierung komplexer Problemstellungen und zur Herbeiführung tragfähiger Entscheidungen | Kenntnisse in gängigen Architektur-Frameworks (z.b. TOGAF), Capability Manage-ment und Bebauungsplan | Fundierte Kenntnisse und Erfahrungen im Bereich IT-Governance, Digitalisierung, Application Portfolio Management. | Erfahrung im Bundesumfeld oder von sicherheitskritischen Umgebungen in vergleich-baren Industriezweigen wünschenswert. | Rasche Auffassungsgabe, selbständige Arbeitsweise und ausgeprägter Teamgeist | Teamplayer welcher Herausforderungen annimmt, diese koordiniert und bis zum Ab-schluss begleitet | Mündliche und schriftliche Kommunikationsfähigkeiten in Deutsch und Englisch, Französisch ist ein Plus",2026-03-21T05:02:57+01:00,https://www.jobs.ch/de/stellenangebote/detail/335d7422-cdd2-4c4d-8f87-a14d09ddcf9c/
Schnupperlehre Entwickler:in digitales Business,Hamilton Services AG,Bonaduz,Starte deine Schnupperlehre im digitalen Business bei Hamilton! Hier kannst du praktische Erfahrungen sammeln und deine Fähigkeiten entdecken.,"Logisches Denken und Interesse an Mensch, Wirtschaft und Technik. | Freude am abstrakten und vernetzten Denken. | Exaktes Arbeiten und Flair für Sprachen.",2025-09-13T11:03:36+02:00,https://www.jobs.ch/de/stellenangebote/detail/61a51591-1f6f-4bad-9252-e5452b9be5cd/
"(Senior) Data Engineer, Analytics and AI (f/m/d)",Digitec Galaxus AG,Zürich,Your skills,"You have 5+ years of professional experience in data engineering, with at least 2 years specifically focused on productionizing machine learning models or working within AI infrastructure. | Advanced degree in Computer Science or a data-focused field (ETH/UNI/FH) or equivalent professional expertise. | Extensive experience in sustainable data modeling and the design of complex, high-volume data pipelines. | Expert SQL skills with Google BigQuery and proficiency in data workflow tools such as Dataform, dbt, Airflow, or Dagster. | Strong programming skills in Python, including experience with Git and software engineering best practices like unit testing and CI/CD. | Practical experience with ML modeling technologies (e.g., PyTorch, TensorFlow, or Vertex AI) and a deep understanding of data preparation for ML tasks. | Fluent English is a must, while German is considered as a plus. | Knowledge of web tracking (Snowplow/Google Analytics) or data visualization tools like Tableau.",2026-03-12T14:02:43+01:00,https://www.jobs.ch/de/stellenangebote/detail/d9cce9b9-614e-4280-b128-558748bc8892/
Project Manager (M/W/D),Weidmann Electrical Technology AG,Bad Ragaz,Was bringen Sie mit…,"Abgeschlossenes Studium (HF/FH/Uni) in Ingenieurwesen, Betriebswirtschaft oder einem vergleichbaren Fachgebiet oder eine technische Grundausbildung, idealerweise als Kunststofftechnologe mit anschliessender Weiterbildung | Mehrjährige Berufserfahrung im Product Care oder im technischen Projektmanagement in regulierten Industrien, idealerweise in der Kunststoff- bzw. Kunststoff-Spritzgussbranche | Ausgeprägte technische Affinität gepaart mit solidem betriebswirtschaftlichem Verständnis | Umsetzungs- und durchsetzungsstark, belastbar sowie klar und überzeugend in der Kommunikation mit internen und externen Partnern | Sehr gute Deutsch- und Englischkenntnisse in Wort und Schrift, sicher in Verhandlungen und im professionellen Austausch",2026-03-25T16:48:41+01:00,https://www.jobs.ch/de/stellenangebote/detail/bfc181e5-5f41-42ae-ac19-18ba60a8fb60/
ICT Application Manager/In,RIZ AG,Wetzikon ZH,Dein Profil,"Abgeschlossene IT-Ausbildung oder mindestens 3-jährige Berufserfahrung in den ICT-Bereichen Applikationsserver Management und Softwareverteilung | Gute Kenntnisse in der Microsoft-Welt | Erfahrung in den Bereichen Powershell oder SQL-Management sind ein Plus | Teamplayer mit kunden- und lösungsorientiertem Auftreten sowie Bereitschaft, Teil der Weiterentwicklung unserer Unternehmung zu sein | Sehr gute Umgangsformen, Flexibilität und ein hohes Mass an Sozialkompetenz sowie zielorientierte, vorausschauende und zuverlässige Arbeitsweise | Branchenkenntnisse im öffentlichen Sektor oder im Gesundheitsbereich sind von Vorteil | Freude am regelmässigen Umgang mit Kunden sowie ausgeprägte Dienstleistungsorientierung | Einwandfreie Deutschkenntnisse mündlich und schriftlich",2026-03-12T15:02:53+01:00,https://www.jobs.ch/de/stellenangebote/detail/9ea43a7c-92c2-4e5b-bfa9-e68d24765c5d/
Spezialist (m/w/d) Projektplanung & -steuerung (m/w/d),Rheinmetall Air Defence AG,Zürich,WAS SIE MITBRINGEN SOLLTEN,"Kaufmännische/betriebswirtschaftliche Ausbildung (Technischer Kaufmann/Kauffrau oder Höhere Fachschule für Wirtschaft) mit technischem Verständnis | Mehrjährige Berufserfahrung im Projektmanagement, Controlling oder Produktionsplanung in einem produzierenden Betrieb | Vertiefte Kenntnisse in Projektplanung, Ressourcenmanagement und Reporting | Flair für Organisation, Planung und Koordination | Gute Anwenderkenntnisse von SAP Module PS und SD von Vorteil | Sicherer Umgang mit MS-Project und MS-Office | Sehr gute Deutsch- und Englischkenntnisse in Wort und Schrift | Hohe Selbstständigkeit, Durchsetzungsvermögen, Engagement, proaktives Handeln und Verbindlichkeit | Fähigkeit zur Zusammenarbeit in interdisziplinären Projektteams",2026-03-03T10:34:22+01:00,https://www.jobs.ch/de/stellenangebote/detail/81c523ca-f744-4d8a-8cf9-236dbdb2f76c/
ICT System Engineer M365 mit Schwerpunkt Exchange Hybrid (m/w/d),Luzerner Kantonalbank,Luzern,Das bringst du mit,"Abgeschlossene Ausbildung als Informatiker/in EFZ (Systemtechnik) und/oder höhere Weiterbildung (HF, FH, Uni, ETH) in (Wirtschafts-)Informatik | Mehrjährige Berufserfahrung in der ICT, sowie fundierte Kenntnisse mit M365, insbesondere im Bereich Microsoft Exchange | Erfahrungen in der Konzeption, Umsetzung und Betrieb von IT-Lösungen | Gutes Verständnis für Cloud-Technologien und hybriden Arbeitsumgebungen | Du denkst konzeptionell, kommunizierst klar und findest pragmatische Lösungen | Sehr gute Deutschkenntnisse in Wort und Schrift",2026-03-11T05:02:48+01:00,https://www.jobs.ch/de/stellenangebote/detail/b3f82a17-f79a-4eff-9585-0b2f98467e5d/
ICT Engineer M365 / SharePoint / Power Platform 80 - 100 % (w/m/d),Hamilton Bonaduz AG,Bonaduz,(nicht gefunden),(keine Anforderungen erkannt),2026-03-08T03:00:00+01:00,https://www.jobs.ch/de/stellenangebote/detail/9488ea7a-e0ce-424e-ac4c-1cc590598499/
Projektleiter*in Strategische Projekte Engineering,Fresh Food & Beverage Group,Volketswil,Was du mitbringst,"Bildung: Abgeschlossenes Studium (Uni/ETH, FH, HF) | Fachrichtung: im Lebensmittel-, technischen oder betriebswirtschaftlichen Bereich | Berufserfahrung: Mehrjährige Erfahrung im Projektmanagement | Gutes Prozess-/Technologie- und Verfahrenstechnisches Verständnis | Solide Kenntnisse in Finance und Controlling zur Ausarbeitung und Bewertung von Projektvarianten | Fähigkeit, sich in unterschiedlichen Strukturen (Organisation, Standorte) sicher und effizient zurechtzufinden | Teamplayer mit selbständiger Arbeitsweise, ausgeprägtem vernetztem Denken und fundierten digitalen Kompetenzen | Bereitschaft zu regelmässigen Reisen innerhalb der Schweiz sowie ins grenznahe Ausland | Deutsch (fliessend) | Englisch (gute Kenntnisse) | Französisch (von Vorteil)",2026-03-19T10:32:45+01:00,https://www.jobs.ch/de/stellenangebote/detail/20732495-3c03-4352-9783-fc87b3123248/
Manager IT Infrastructure & IT Projects (w/m/d),River Advice AG,Basel,Dein Profil – Das bringt du mit:,"Abgeschlossenes Studium der Informatik, Wirtschaftsinformatik oder einer vergleichbaren Qualifikation",2026-03-06T16:08:06+01:00,https://www.jobs.ch/de/stellenangebote/detail/74af8717-927a-40c5-b206-d20570069ef9/
Assistant Professorship tenure track for Mathematics for Responsible AI,Universität Zürich,Zürich,(alle Aufzählungen),"a cover letter (max. 1 page) | a Curriculum Vitae with date of submission, including teaching and supervisory track record; outreach activities; a list of acquired competitive funding, including role and amount awarded to the candidate | a description of their research outputs relevant to this application and their importance for the field (at most five outputs, max. 1 page in total) | a research plan describing their mid-term scientific strategy and expected impact (max. 2 pages) | a teaching reflection on their educational values, tools and methods, and their potential contribution to the curriculum development at UZH (max. 1 page) | a description of their track record and/or planned measures towards diversity, equality, inclusion, and sustainability (max. 0.5 page) | a list of publications and other research outputs, including datasets, code, etc. | a copy of their PhD certificate",2026-03-24T05:02:44+01:00,https://www.jobs.ch/de/stellenangebote/detail/d7c7a864-3a10-4f43-ba14-b9b86485da39/
Senior Projektleiter/in Digitalisierung & Automation 100%,Schweizer Salinen AG,Pratteln,Deine Qualitäten als Fachperson und Mensch,"Hochschulabschluss oder gleichwertige Weiterbildung | Mindestens | Fundierte | , Systemintegration und Hardwareplanung | Erfahrung in | Projektmanagement-Zertifizierung (PMP, IPMA, PRINCE2) von Vorteil | Erfahrung in Inbetriebnahme komplexer Industrieanlagen | Sehr hohe Analyse- und Abstraktionsfähigkeit | Reife, reflektierte Persönlichkeit mit klarem Führungsstil | Hoher Qualitätsanspruch, strukturierte Arbeitsweise und Stressresistenz | Souveräne Kommunikation auf allen Ebenen | Ausgeprägte Team-, Konflikt- und Veränderungskompetenz | Deutsch: Muttersprache oder fliessend | Englisch: fliessend",2026-03-24T04:02:49+01:00,https://www.jobs.ch/de/stellenangebote/detail/fa86704d-189b-4f44-9988-9a2592673833/
Leiter/in Strategie & Geschäftsentwicklung,Knecht Gruppe,Windisch,Ihr Profil,"Sie haben 2–5 Jahre Erfahrung in der Umsetzung von Projekten oder in einer relevanten Führungsrolle (z. B. Unternehmensberatung, interne Strategie, M&A, Start-up) | Sie verfügen über einen Hochschulabschluss (Universität/ETH/FH, mind. Bachelor) in Wirtschaft, Ingenieur- oder Naturwissenschaften oder vergleichbar – und können Erfolge oder besonderes Engagement vorweisen | Sie bringen ausgeprägte analytische Fähigkeiten mit, denken strukturiert und finden kreative Lösungen | Sie sprechen sehr gut Deutsch und gut Englisch",2026-03-01T03:00:00+01:00,https://www.jobs.ch/de/stellenangebote/detail/166e8ec7-c448-4592-a597-f07b8e911f1e/
Abacus Finance and Power BI Spezialist 80-100% (w/m/d),LGT,Zürich (CH),(nicht gefunden),(keine Anforderungen erkannt),2026-03-24T16:02:39+01:00,https://www.jobs.ch/de/stellenangebote/detail/1b603c34-5a83-45ad-aa5a-8a5bb71b666c/
Lead Growth & Capability (m/w/d),Human Professional Personalberatung AG,Aarau,"In dieser Funktion übernehmen Sie Verantwortung für Themen rund um Wachstum, Entwicklung und nachhaltige Besetzung von Schlüsselpositionen, stets mit klarem Bezug zum Business und dessen Anforderungen.","Sie gestalten Initiativen, die Führungskräfte und Mitarbeitende gezielt weiterbringen und gleichzeitig einen messbaren Beitrag zum Unternehmenserfolg leisten | Sie arbeiten eng mit Entscheidungsträgern zusammen und unterstützen diese bei der Weiterentwicklung ihrer Teams | Sie treiben gruppenweite Vorhaben voran, die sich mit der Entwicklung von Fähigkeiten, Rollen und zukünftigen Anforderungen befassen | Sie bringen Struktur in bestehende Ansätze, hinterfragen diese und entwickeln sie mit Blick auf Wirksamkeit und Praxisnähe weiter | Sie verbinden unterschiedliche Bereiche und sorgen dafür, dass Themen nicht konzeptionell bleiben, sondern im Alltag greifen",2026-03-20T18:02:40+01:00,https://www.jobs.ch/de/stellenangebote/detail/a99b8edb-372f-41b2-b0aa-e7fb57a3b079/
Customer Success Manager Cloud (m/w/d) 100%,Ingram Micro GmbH,Cham,(nicht gefunden),(keine Anforderungen erkannt),2026-03-27T17:33:47+01:00,https://www.jobs.ch/de/stellenangebote/detail/12509746-3a58-4c14-8965-2392212ffd67/
Manager Global BCM & HSE m/w/d,Ivoclar Vivadent AG,Schaan,Das bringen Sie mit:,"Eine höhere technische Ausbildung (z.B. Master oder MBA in Sicherheits- / Risikomanagement) sowie fachspezifische Weiterbildungen in den Bereichen BCM und HSE | Berufserfahrung im Bereich BCM oder HSE | Vertieftes Wissen über die Normen ISO 45001:2018, 14001:2015 und 9001:2015 | Erfahrung mit Projektmanagement | Sehr gute Deutsch- und Englischkenntnisse in Wort und Schrift",2026-03-06T15:02:41+01:00,https://www.jobs.ch/de/stellenangebote/detail/f8bb3677-a027-4d66-bb7d-50e4fb169f05/
Head of Digitalization & CSV (m/w/d),Pharmatronic AG,Pratteln,Ihr Bewerberprofil:,"Mindestens 5 Jahre Erfahrung in der Digitalisierung oder Automation im regulierten Umfeld (Life Science) mit dem Fokus auf den Bereich Pharma | Erfahrung in den Pharma-Prozessen für die Herstellung von Medikamenten und dessen WorkflowsErfahrung im Bereich Healthcare von Vorteil | Kenntnisse mit MES, diversen Datenbanken und Archivierungssystemen von Vorteil (SQL, OSI-PI)Erfahrung mit den Regulatorien: GxP, Annex 11, 21 CFR Part 11, FDA- / EU-Guidelines und GAMP5 2nd Edition, Annex 15 von Vorteil | Erfahrung in Projektleitung | Führungserfahrung | Sehr gute Kommunikationsfähigkeiten | Selbstständige und zuverlässig Arbeitsweise | Sehr gute Deutsch- und Englischkenntnisse in Wort und Schrift",2026-03-12T14:58:33+01:00,https://www.jobs.ch/de/stellenangebote/detail/748c50c1-7b80-464b-8dab-0ab546aba582/
"Teamlead BI Specialist 80-100% (m/w/d) Hands-on | Microsoft BI & DWH | Consulting, Projekte & Betrieb 80-100%",Wagner AG Informatik Dienstleistungen,Kirchberg,Voraussetzungen,"Power BI (DAX, Datenmodelle, Governance, End-to-End-Projekte) | Microsoft Fabric (Lakehouse, Warehouse, Pipelines, OneLake) | SQL Server (Aufbau und Betrieb DWH, Stored Procedures, T-SQL, Agent Jobs)",2026-03-24T05:02:47+01:00,https://www.jobs.ch/de/stellenangebote/detail/7cc9ebd8-0626-4e2b-bee0-3d6cddfdae41/
Junior Compliance Officer (m/w/d),Gassner Personalberatung Est.,Schaan Liechtenstein,(nicht gefunden),(keine Anforderungen erkannt),2026-03-16T10:34:16+01:00,https://www.jobs.ch/de/stellenangebote/detail/a46c4f52-8235-4080-8c22-a3180e9a3ea4/
Dynamics 365 / Power Platform Senior/Expert Engineer 60-100%,Flumerics Solutions GmbH,Zürich,"Du magst direkten Kundenkontakt und kannst Anforderungen so aufnehmen, dass daraus umsetzbare Arbeitspakete werden. Du arbeitest pragmatisch, aber nicht schludrig. Wenn du etwas baust, denkst du Wartung und Betrieb gleich mit.","Wir sind ein Engineering-Team mit hohem Anspruch. Du bekommst Sparring, Reviews und Raum, um dich fachlich weiterzuentwickeln.",2026-03-25T16:25:14+01:00,https://www.jobs.ch/de/stellenangebote/detail/9cb74879-91c6-423d-a292-e2b1f589f4be/
Product Owner Infrastructure & Fleet - 80-100% (a),Galliker Transport AG,Altishofen,Anforderungsprofil,"Abgeschlossenes Studium mit Fachrichtung Informatik oder vergleichbare Qualifikation | Mehrjährige Berufserfahrung und fundierte Kenntnisse im agilen Projektmanagement | Berufserfahrung und Kenntnisse im Bereich Gebäudeinfrastruktur und/oder Flottenmanagement von Vorteil | Du zeichnest dich durch hohe Eigenmotivation, ausgeprägtes Engagement und ein starkes Ownership für deine Themen aus | Überdurchschnittliche Problemlösefähigkeit sowie ein ausgeprägtes Zeitmanagement | Sehr gutes Verständnis für betriebswirtschaftliche Prozesse und deren Vernetzung | Hohe Sozialkompetenz, gesundes Durchsetzungsvermögen und kommunikativ | Sehr gute Deutsch- und Englischkenntnisse (mündlich & schriftlich)",2026-03-13T18:32:49+01:00,https://www.jobs.ch/de/stellenangebote/detail/91f65006-4082-4e1b-a847-d3f863433b1c/
(Senior) Product Owner / Data Platforms Online Shop (f/m/d),Digitec Galaxus AG,Zürich,"Own the vision, strategy, and roadmap of Digitec Galaxus in-house user behavior tracking, core data models, customer interest profiles and A/B-testing platform.","At least 5 years of proven experience as a Data Product Owner, or Data Engineer or Analyst | Skilled in using SQL for in-depth data analysis, supporting cross-functional teams in product development and issue resolution | Hands-on experience with user behavior event data, schemas, tracking plans, and ensuring data quality and consistency | Proven experience in defining product strategy and translating it into action with engineering teams. Experience with data pipelines, APIs, and backend systems; cloud platforms (GCP) are a plus | Strong communication skills with complex concepts and align with technical and non-technical stakeholders | Fluent English as mandatory, while German is a plus",2026-03-13T17:02:40+01:00,https://www.jobs.ch/de/stellenangebote/detail/4b39ab02-d03d-48a5-bcf9-0688abc2ff5c/
"Trainee Programm – Unabhängige Vermögensberatung, 80-100%",VZ VermögensZentrum,Basel,Das bringst du mit,"Laufendes oder abgeschlossenes Studium an einer (Fach-)Hochschule oder höheren Fachschule | Interesse an Geldthemen und Freude am Kundenkontakt | Neugier, Ehrgeiz und Lust auf Verantwortung",2026-03-18T18:02:57+01:00,https://www.jobs.ch/de/stellenangebote/detail/c5386cc4-667a-4e0e-bc62-8d0b44609b3c/
Enterprise Architect für digitale Steuerlösungen,Kantonale Verwaltung Zürich,Zürich,Dein Profil,"Du verfügst über mehrjährige Erfahrung als Unternehmens-Architekt/-in mit Fokus IT; idealerweise unter Anwendung des TOGAF®-Frameworks. | Du besitzt einen Hochschulabschluss im Bereich Informatik, Führung, BWL oder vergleichbarem. | Du verstehst es, komplexe Sachverhalte strukturiert und systematisch in praxistaugliche Lösungen zu überführen. | Deine Eigeninitiative, Dienstleistungsorientierung und stilsicheren Deutschkenntnisse in Wort und Schrift runden dein Profil ab.",2026-02-18T13:05:50+01:00,https://www.jobs.ch/de/stellenangebote/detail/626e58c1-fc39-4741-bde1-56b0c78c988b/
Dozent*in Digitales Marketing (80 %),Fachhochschule Nordwestschweiz FHNW,Olten,Ihr Profil:,"Hochschulabschluss (Master) in Betriebswirtschaftslehre oder Digitalem Marketing, Promotion von Vorteil | Mindestens vier Jahre Praxiserfahrung im Bereich Digitales Marketing | Ausgewiesene Forschungserfahrung im Bereich Digitales Marketing sowie erfolgreiche Akquise von Forschungsprojekten | Lehrerfahrung auf Hochschulstufe, idealerweise ergänzt durch eine hochschuldidaktische Weiterbildung | Sehr gute Kenntnisse in den Methoden der empirischen Wirtschafts- und Sozialforschung | Gute Englischkenntnisse in Wort und Schrift",2026-03-10T11:01:50+01:00,https://www.jobs.ch/de/stellenangebote/detail/f65a4cd4-5c77-42a1-be0a-70f2c38c6927/
Junior Elektro-Projektleiter,Thomson Consulting AG,Raum Zürich / Winterthur,(nicht gefunden),(keine Anforderungen erkannt),2026-03-29T22:03:58+02:00,https://www.jobs.ch/de/stellenangebote/detail/47b6b422-a461-412f-9322-07bb625d93a8/
Logistics Software Consultant:in (Wirtschaftsinformatik),SSI Schäfer AG,Muhen,Was bringst Du mit?,"FH- oder HF-Abschluss in Informatik, Elektrotechnik, Wirtschaftsinformatik oder vergleichbare Ausbildung | Mehrere Jahre Berufserfahrung in ähnlicher Funktion resp. als Softwareprojektleiter oder Softwareengineer (Softwarebackground zwingend erforderlich) | Verhandlungssicher in Deutsch; Englisch (B1/B2), weitere Sprachen sind von Vorteil | Idealerweise Erfahrung in der Branche Intralogistik, Industrieautomation oder Anlagenbau | Analytisches Vorgehen und lösungsorientierte, strukturierte Arbeitsweise | Initiative, belastbare und teamfähige Persönlichkeit | Hohe Kundenorientierung, sehr gute Kommunikationsfähigkeiten sowie organisatorische und planerische Fähigkeiten | Reisebereitschaft vorwiegend in der Schweiz | Die Arbeit in einem agilen Umfeld bereitet dir Freude",2026-03-06T00:02:44+01:00,https://www.jobs.ch/de/stellenangebote/detail/6335b880-d11a-40e0-b725-be9ad1248139/
Senior ICT Application & Data Engineer,Psychiatrische Universitätsklinik Zürich,Zürich,Ihr Profil,"Diplom FH (Informatik), Bachelor (Informatik) oder vergleichbare Ausbildung erforderlich | Master (Informatik) wünschenswert | Berufserfahrung mit medizinischen Applikationen wünschenswert | Projekterfahrung | Analytisches und vernetztes Denkvermögen | Hohe Kundenorientierung und ausgeprägte Kommunikationsfähigkeit | Selbständige Arbeitsweise | Bereitschaft zur Mitarbeit im Pikettdienst sowie gelegentliche Einsätze ausserhalb der Regelarbeitszeit | Sprachkenntnisse in Deutsch und Englisch",2026-03-25T14:02:09+01:00,https://www.jobs.ch/de/stellenangebote/detail/079e37dc-2964-4e4c-a523-43476523355e/
Projektleiter:in & Account Manager:in Digitale Lösungen 80-100%,Intersim AG,Burgdorf,Die Kunden und uns glücklich machen,"Du bist bereits seit mindestens 5 Jahren in einer vergleichbaren Position, vorzugsweise in der IT-Branche. | Idealerweise hast du eine technische Grundausbildung und eine Weiterbildung zum Bachelor in Informatik, Betriebswirtschaft oder Wirtschaftsinformatik absolviert. | Fundierte Kenntnisse in Methoden und Tools (z. B. Jira) für Planung, Steuerung und Nachverfolgung von Projekten. | Fähigkeit, Erwartungen zu formulieren, Stakeholder zu informieren und Teams zu motivieren. | Identifikation, Analyse und Minderung von Risiken; effektive Problemlösungen. | Effiziente Priorisierung, Budgetverwaltung und Erreichung von Projektzielen.",2026-02-21T03:00:00+01:00,https://www.jobs.ch/de/stellenangebote/detail/cc2a5473-3a76-4a3c-ad1f-f7df6be6e427/
Fachverantwortung Bildung & digitale Weiterentwicklung (80–100%),kv edupool AG,Zug,Dein Profil,"Kaufmännische oder vergleichbare Ausbildung mit Weiterbildung (z. B. Fachausweis, HF oder FH) | Einige Jahre Berufserfahrung in einer koordinativen, administrativen oder projektbezogenen Rolle, mit Vorteil im Bildungsbereich | Du arbeitest strukturiert, selbstständig und übernimmst gerne Verantwortung | Du denkst mit, erkennst Zusammenhänge und bringst eigene Ideen ein | Du kommunizierst sicher und stilsicher auf Deutsch (Französisch- und/oder Italienischkenntnisse von Vorteil, aber kein Muss) | Du hast Interesse an digitalen Themen und neuen Technologien wie KI",2026-03-19T14:53:26+01:00,https://www.jobs.ch/de/stellenangebote/detail/efa293cf-327f-4af2-b488-6ef06afdf173/
Student Support - Investor Operations 60-80%,LGT Capital Partners AG,Pfäffikon,(nicht gefunden),(keine Anforderungen erkannt),2026-03-27T14:04:09+01:00,https://www.jobs.ch/de/stellenangebote/detail/1d52341f-b381-414b-a9d3-f41cf34d156a/
Projektleiter/-in Unternehmensentwicklung (m/w/d) 80-100%,Aargau Verkehr AG (AVA),Aarau,Dein Profil,"Fachhochschul- oder Hochschulabschluss, mit einer Vertiefung im Projektmanagement oder der Business Analyse oder eine vergleichbare Qualifikation | Ausgewiesene Projektleitungserfahrung | IPMA-Zertifizierung oder ähnliches von Vorteil | Affinität für Nachhaltigkeit und Kennzahlen und ein Gespür für Wesentlichkeit | Strukturierte und verlässliche Arbeitsweise, sehr gute analytisch-konzeptionelle Fähigkeiten gepaart mit einer „hands-on“ Mentalität",2026-03-31T07:39:21+02:00,https://www.jobs.ch/de/stellenangebote/detail/f552f99a-c811-4015-b7db-dfe87c41dbf9/
Sales Force Effectiveness-Training Manager,mylife Diabetes Care AG,Burgdorf,Your profile,"Bachelor’s degree in Business, Life Sciences, Biomedical Engineering, or related field (MBA preferred) | 7+ years of experience in MedTech sales, sales training, SFE, or commercial excellence roles. Strong understanding of MedTech selling environments (hospital, OR, cath lab, diagnostics, capital equipment, or digital solutions) | Proven experience designing and delivering complex sales training programs | MedTech sales training and facilitation | Selling skills methodologies. Deep knowledge of SFE concepts and sales analytics | CRM and digital enablement expertise | Strong stakeholder management and influencing skills. Change management and coaching excellence | Experience with MedTech product selling, product and service selling, innovation selling (preferred) | Exposure to global or regional commercial organization (preferred) | Travel requirement 40-50% | Fluent in English",2026-02-19T05:05:05+01:00,https://www.jobs.ch/de/stellenangebote/detail/43992d4e-ecbe-4d29-82ef-305d52c67d53/
Junior Investment Consultant (80% - 100%),PPCmetrics AG,Zürich,Aufgaben,"Kürzlich oder demnächst abgeschlossenes Masterstudium in Wirtschaftswissenschaften | Du beschäftigst dich gerne mit quantitativen Analysen | Du kommunizierst absolut stilsicher in Deutsch und verfügst über gute Englischkenntnisse | Du hast Freude am laufenden Erlernen von Neuem und der Weitergabe des Erlernten | Dein Umfeld schätzt deine selbständige, präzise und lösungsorientierte Arbeitsweise | Für deine Arbeiten verantwortlich zu sein, ist dir wichtig | MS Office benutzt du gekonnt",2026-03-09T15:03:17+01:00,https://www.jobs.ch/de/stellenangebote/detail/34926b97-d02a-4467-b900-a776e00158f9/
"Junior Consultant – Unabhängige Vermögensberatung, 80-100%",VZ VermögensZentrum,Kreuzlingen,Das bringst du mit,"Laufendes Studium an einer (Fach-)Hochschule oder höheren Fachschule | Erfahrung in der Finanzbranche ist ein Plus | Interesse an Geldthemen | Freude am Kundenkontakt | Neugier, Ehrgeiz und Teamgeist | Lust aufs Weiterkommen",2026-03-24T03:00:00+01:00,https://www.jobs.ch/de/stellenangebote/detail/32b1aba0-83c8-403e-acb8-29d859809661/
Marktentwicklungsmanager (m/w/d) 100% - Business Development Holz & Bau,Würth AG,Arlesheim,"Um diese anspruchsvollen Aufgaben zu erfüllen, bringst du folgende Voraussetzungen mit:","Praktische Arbeitserfahrung in der Gebäudehülle (Fassade, Dach, Fenster oder Dämmung) | Verständnis für die Herausforderungen moderner Architektur ebenso wie für die Realität auf der Baustelle | Kaufmännische Aus- oder Weiterbildung | Stilsicheres Deutsch, Englisch und Französisch in Wort und Schrift | Sehr guter Umgang mit Office365, inklusive MS Project & Power BI (von Vorteil) | Strategisches Denken, Kommunikationsfähigkeit, Analytisches Denken, Kreativität",2026-03-27T18:33:15+01:00,https://www.jobs.ch/de/stellenangebote/detail/06df3f72-ecff-4499-97a8-f0b5209e8ee2/
Junior Elektrotechniker,Academic Work Switzerland SA,Zürich,Anforderungen,"Bachelor oder Master in Elektrotechnik, Systemtechnik oder Automation | Strukturierte Arbeitsweise und eine richtig schnelle Auffassungsgabe | Fliessendes Deutsch (C1), Französisch ist ein cooles Extra | Nice to have: Erste Praxiserfahrung oder eine technische Grundbildung (z. B. Automatiker:in) – wir freuen uns aber genauso über motivierte Direkteinsteiger!",2026-03-27T15:34:19+01:00,https://www.jobs.ch/de/stellenangebote/detail/de063d7d-bdc0-4c59-a896-720a57762a47/
Business Analyst Tarifmanagement,Centris AG,Solothurn,Was dich erwartet,"Abgeschlossene Berufsbildung in IT oder im kaufmännischen Bereich mit ausgeprägtem Interesse und Affinität zur IT | Mehrjährige, fundierte Fachkenntnisse im Leistungsbereich der Kranken-/Unfallversicherung, von Vorteil im Tarifwesen | Berufserfahrung in der methodischen Analyse, Konzepterstellung und Spezifikation von Business Anforderungen | Technische Erfahrung in der Sumex-Suite oder mit SQL von Vorteil",2026-02-18T21:12:55+01:00,https://www.jobs.ch/de/stellenangebote/detail/3c1610a7-0d23-491d-9107-eb0218212128/
Junior Produkt Manager:in Powertools/ Elektrowerkzeuge und Zubehör,EFCO Befestigungstechnik AG,Nänikon,Das bringst du mit:,"Du verfügst über eine technische/handwerkliche Grundausbildung und hast eine kaufmännische Zusatzausbildung oder ein Studium (z.B. Wirtschaft oder Wirtschaftsingenieur) abgeschlossen. | Du hast eine handwerkliche Begabung und von Vorteil Kenntnisse aus einer der folgenden Branchen: Hochbau, Elektro, SHLK oder Trockenbau | Stilsichere Kommunikation in Deutsch, Französisch- und Englischkenntnisse erwünscht | Freundliche und motivierte Persönlichkeit mit „Macher“-Mentalität | Betriebswirtschaftliches sowie prozessorientiertes Denken und Handeln, starke Kommunikations- und Präsentationsfähigkeiten | Sehr gute Kenntnisse MS-Office Anwendungen",2026-03-13T10:47:31+01:00,https://www.jobs.ch/de/stellenangebote/detail/74596f54-3d9b-4e9e-bb38-f65cc883bc08/
"Junior Consultant institutionelle Kunden, 80-100%",VZ VermögensZentrum,Zug,Das bringst du mit,"Abgeschlossene Banklehre | Erfahrung in der Finanzbranche | Interesse an Finanzmärkten und wirtschaftlichen Zusammenhängen | Freude am Kundenkontakt | Lernbereitschaft, Ehrgeiz, Teamgeist und Lust auf Verantwortung",2026-03-10T04:02:54+01:00,https://www.jobs.ch/de/stellenangebote/detail/b54f3415-10f1-411a-a93a-8c37f4202c28/
